ReleaseDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160802,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-08-02,2016-08-08,2
20160726,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-07-26,2016-08-01,2
20160719,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-07-19,2016-07-25,2
20160712,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-07-12,2016-07-18,2
20160705,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-07-05,2016-07-11,2
20160628,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-06-28,2016-07-04,2
20160621,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-06-21,2016-06-27,2
20160614,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-06-14,2016-06-20,2
20160607,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-06-07,2016-06-13,2
20160531,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-05-31,2016-06-06,2
20160524,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-05-24,2016-05-30,2
20160517,06033,Lake County,CA,0.00,4.54,94.87,0.59,0.00,0.00,2016-05-17,2016-05-23,2
20160510,06033,Lake County,CA,0.00,4.54,61.54,33.41,0.51,0.00,2016-05-10,2016-05-16,2
20160503,06033,Lake County,CA,0.00,4.54,61.54,33.41,0.51,0.00,2016-05-03,2016-05-09,2
20160426,06033,Lake County,CA,0.00,4.54,61.54,33.41,0.51,0.00,2016-04-26,2016-05-02,2
20160419,06033,Lake County,CA,0.00,4.54,61.54,33.41,0.51,0.00,2016-04-19,2016-04-25,2
20160412,06033,Lake County,CA,0.00,4.54,61.54,33.90,0.02,0.00,2016-04-12,2016-04-18,2
20160405,06033,Lake County,CA,0.00,4.54,61.54,33.90,0.02,0.00,2016-04-05,2016-04-11,2
20160329,06033,Lake County,CA,0.00,4.54,61.54,33.90,0.02,0.00,2016-03-29,2016-04-04,2
20160322,06033,Lake County,CA,0.00,4.54,61.54,33.90,0.02,0.00,2016-03-22,2016-03-28,2
20160315,06033,Lake County,CA,0.00,4.54,18.41,77.02,0.02,0.00,2016-03-15,2016-03-21,2
20160308,06033,Lake County,CA,0.00,0.00,0.00,97.88,2.12,0.00,2016-03-08,2016-03-14,2
20160301,06033,Lake County,CA,0.00,0.00,0.00,97.88,2.12,0.00,2016-03-01,2016-03-07,2
20160223,06033,Lake County,CA,0.00,0.00,0.00,97.88,2.12,0.00,2016-02-23,2016-02-29,2
20160216,06033,Lake County,CA,0.00,0.00,0.00,97.88,2.12,0.00,2016-02-16,2016-02-22,2
20160209,06033,Lake County,CA,0.00,0.00,0.00,97.88,2.12,0.00,2016-02-09,2016-02-15,2
20160202,06033,Lake County,CA,0.00,0.00,0.00,97.88,2.12,0.00,2016-02-02,2016-02-08,2
20160126,06033,Lake County,CA,0.00,0.00,0.00,97.88,2.12,0.00,2016-01-26,2016-02-01,2
20160119,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2016-01-19,2016-01-25,2
20160112,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2016-01-12,2016-01-18,2
20160105,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2016-01-05,2016-01-11,2
20151229,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-12-29,2016-01-04,2
20151222,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-12-22,2015-12-28,2
20151215,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-12-15,2015-12-21,2
20151208,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-12-08,2015-12-14,2
20151201,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-12-01,2015-12-07,2
20151124,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-11-24,2015-11-30,2
20151117,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-11-17,2015-11-23,2
20151110,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-11-10,2015-11-16,2
20151103,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-11-03,2015-11-09,2
20151027,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-10-27,2015-11-02,2
20151020,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-10-20,2015-10-26,2
20151013,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-10-13,2015-10-19,2
20151006,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-10-06,2015-10-12,2
20150929,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-09-29,2015-10-05,2
20150922,06033,Lake County,CA,0.00,0.00,0.00,46.81,53.19,0.00,2015-09-22,2015-09-28,2
20180918,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,2
20180911,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,2
20180904,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,2
20180828,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,2
20180821,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,2
20180814,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,2
20180807,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,2
20180731,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,2
20180724,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,2
20180717,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,2
20180710,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,2
20180703,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,2
20180626,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,2
20180619,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,2
20180612,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,2
20180605,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,2
20180529,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,2
20180522,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,2
20180515,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,2
20180508,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,2
20180501,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,2
20180424,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,2
20180417,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,2
20180410,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,2
20180403,06035,Lassen County,CA,97.56,2.44,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,2
20180327,06035,Lassen County,CA,97.56,2.44,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,2
20180320,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,2
20180313,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,2
20180306,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,2
20180227,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,2
20180220,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,2
20180213,06035,Lassen County,CA,1.51,98.49,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,2
20180206,06035,Lassen County,CA,1.37,98.63,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,2
20180130,06035,Lassen County,CA,1.11,98.89,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,2
20180123,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,2
20180116,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,2
20180109,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,2
20180102,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,2
20171226,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,2
20171219,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-19,2017-12-25,2
20171212,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-12,2017-12-18,2
20171205,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-05,2017-12-11,2
20171128,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-28,2017-12-04,2
20171121,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-21,2017-11-27,2
20171114,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-14,2017-11-20,2
20171107,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-07,2017-11-13,2
20171031,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-31,2017-11-06,2
20171024,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-24,2017-10-30,2
20171017,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-17,2017-10-23,2
20171010,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-10,2017-10-16,2
20171003,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-03,2017-10-09,2
20170926,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-26,2017-10-02,2
20170919,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-19,2017-09-25,2
20170912,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-12,2017-09-18,2
20170905,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-05,2017-09-11,2
20170829,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-29,2017-09-04,2
20170822,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-22,2017-08-28,2
20170815,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-15,2017-08-21,2
20170808,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-08,2017-08-14,2
20170801,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-01,2017-08-07,2
20170725,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-25,2017-07-31,2
20170718,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-18,2017-07-24,2
20170711,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-11,2017-07-17,2
20170704,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-04,2017-07-10,2
20170627,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-27,2017-07-03,2
20170620,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-20,2017-06-26,2
20170613,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-13,2017-06-19,2
20170606,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-06,2017-06-12,2
20170530,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-30,2017-06-05,2
20170523,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-23,2017-05-29,2
20170516,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-16,2017-05-22,2
20170509,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,2
20170502,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,2
20170425,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,2
20170418,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,2
20170411,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,2
20170404,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,2
20170328,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,2
20170321,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,2
20170314,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,2
20170307,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,2
20170228,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,2
20170221,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,2
20170214,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,2
20170207,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-07,2017-02-13,2
20170131,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-31,2017-02-06,2
20170124,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-24,2017-01-30,2
20170117,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-17,2017-01-23,2
20170110,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-10,2017-01-16,2
20170103,06035,Lassen County,CA,14.65,53.24,32.11,0.00,0.00,0.00,2017-01-03,2017-01-09,2
20161227,06035,Lassen County,CA,14.65,53.24,32.11,0.00,0.00,0.00,2016-12-27,2017-01-02,2
20161220,06035,Lassen County,CA,1.95,65.95,32.11,0.00,0.00,0.00,2016-12-20,2016-12-26,2
20161213,06035,Lassen County,CA,0.32,69.44,30.24,0.00,0.00,0.00,2016-12-13,2016-12-19,2
20161206,06035,Lassen County,CA,0.19,69.57,30.24,0.00,0.00,0.00,2016-12-06,2016-12-12,2
20161129,06035,Lassen County,CA,0.19,69.57,30.24,0.00,0.00,0.00,2016-11-29,2016-12-05,2
20161122,06035,Lassen County,CA,0.19,69.57,30.24,0.00,0.00,0.00,2016-11-22,2016-11-28,2
20161115,06035,Lassen County,CA,0.19,69.57,30.24,0.00,0.00,0.00,2016-11-15,2016-11-21,2
20161108,06035,Lassen County,CA,0.19,69.57,30.24,0.00,0.00,0.00,2016-11-08,2016-11-14,2
20161101,06035,Lassen County,CA,0.19,21.30,47.80,30.71,0.00,0.00,2016-11-01,2016-11-07,2
20161025,06035,Lassen County,CA,0.00,1.27,67.51,31.23,0.00,0.00,2016-10-25,2016-10-31,2
20161018,06035,Lassen County,CA,0.00,1.27,67.51,31.23,0.00,0.00,2016-10-18,2016-10-24,2
20161011,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-10-11,2016-10-17,2
20161004,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-10-04,2016-10-10,2
20160927,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-09-27,2016-10-03,2
20160920,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-09-20,2016-09-26,2
20160913,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-09-13,2016-09-19,2
20160906,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-09-06,2016-09-12,2
20160830,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-08-30,2016-09-05,2
20160823,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-08-23,2016-08-29,2
20160816,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-08-16,2016-08-22,2
20160809,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-08-09,2016-08-15,2
20160802,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-08-02,2016-08-08,2
20160726,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-07-26,2016-08-01,2
20160719,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-07-19,2016-07-25,2
20160712,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-07-12,2016-07-18,2
20160705,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-07-05,2016-07-11,2
20160628,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-06-28,2016-07-04,2
20160621,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-06-21,2016-06-27,2
20160614,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-06-14,2016-06-20,2
20160607,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-06-07,2016-06-13,2
20160531,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-05-31,2016-06-06,2
20160524,06035,Lassen County,CA,0.00,0.00,68.77,31.23,0.00,0.00,2016-05-24,2016-05-30,2
20160517,06035,Lassen County,CA,0.00,0.00,13.76,86.24,0.00,0.00,2016-05-17,2016-05-23,2
20160510,06035,Lassen County,CA,0.00,0.00,11.72,62.37,25.90,0.00,2016-05-10,2016-05-16,2
20160503,06035,Lassen County,CA,0.00,0.00,11.72,62.37,25.90,0.00,2016-05-03,2016-05-09,2
20160426,06035,Lassen County,CA,0.00,0.00,11.72,62.37,25.90,0.00,2016-04-26,2016-05-02,2
20160419,06035,Lassen County,CA,0.00,0.00,11.72,62.37,25.90,0.00,2016-04-19,2016-04-25,2
20160412,06035,Lassen County,CA,0.00,0.00,11.72,31.74,56.54,0.00,2016-04-12,2016-04-18,2
20160405,06035,Lassen County,CA,0.00,0.00,11.72,31.74,56.54,0.00,2016-04-05,2016-04-11,2
20160329,06035,Lassen County,CA,0.00,0.00,11.72,31.74,56.54,0.00,2016-03-29,2016-04-04,2
20160322,06035,Lassen County,CA,0.00,0.00,11.46,31.23,57.31,0.00,2016-03-22,2016-03-28,2
20160315,06035,Lassen County,CA,0.00,0.00,7.33,35.35,57.31,0.00,2016-03-15,2016-03-21,2
20160308,06035,Lassen County,CA,0.00,0.00,0.00,13.28,79.69,7.03,2016-03-08,2016-03-14,2
20160301,06035,Lassen County,CA,0.00,0.00,0.00,13.28,79.69,7.03,2016-03-01,2016-03-07,2
20160223,06035,Lassen County,CA,0.00,0.00,0.00,13.28,79.69,7.03,2016-02-23,2016-02-29,2
20160216,06035,Lassen County,CA,0.00,0.00,0.00,13.85,79.12,7.03,2016-02-16,2016-02-22,2
20160209,06035,Lassen County,CA,0.00,0.00,0.00,13.85,79.12,7.03,2016-02-09,2016-02-15,2
20160202,06035,Lassen County,CA,0.00,0.00,0.00,0.00,63.10,36.90,2016-02-02,2016-02-08,2
20160126,06035,Lassen County,CA,0.00,0.00,0.00,0.00,62.72,37.28,2016-01-26,2016-02-01,2
20160119,06035,Lassen County,CA,0.00,0.00,0.00,0.00,56.79,43.21,2016-01-19,2016-01-25,2
20160112,06035,Lassen County,CA,0.00,0.00,0.00,0.00,56.79,43.21,2016-01-12,2016-01-18,2
20160105,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2016-01-05,2016-01-11,2
20151229,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-12-29,2016-01-04,2
20151222,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-12-22,2015-12-28,2
20151215,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-12-15,2015-12-21,2
20151208,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-12-08,2015-12-14,2
20151201,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-12-01,2015-12-07,2
20151124,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-11-24,2015-11-30,2
20151117,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-11-17,2015-11-23,2
20151110,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-11-10,2015-11-16,2
20151103,06035,Lassen County,CA,0.00,0.00,0.00,0.00,7.42,92.58,2015-11-03,2015-11-09,2
20151027,06035,Lassen County,CA,0.00,0.00,0.00,0.00,2.73,97.27,2015-10-27,2015-11-02,2
20151020,06035,Lassen County,CA,0.00,0.00,0.00,0.00,2.73,97.27,2015-10-20,2015-10-26,2
20151013,06035,Lassen County,CA,0.00,0.00,0.00,0.00,2.73,97.27,2015-10-13,2015-10-19,2
20151006,06035,Lassen County,CA,0.00,0.00,0.00,0.00,2.73,97.27,2015-10-06,2015-10-12,2
20150929,06035,Lassen County,CA,0.00,0.00,0.00,0.00,2.73,97.27,2015-09-29,2015-10-05,2
20150922,06035,Lassen County,CA,0.00,0.00,0.00,0.00,2.73,97.27,2015-09-22,2015-09-28,2
20180918,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-09-18,2018-09-24,2
20180911,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-09-11,2018-09-17,2
20180904,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-09-04,2018-09-10,2
20180828,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-08-28,2018-09-03,2
20180821,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-08-21,2018-08-27,2
20180814,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-08-14,2018-08-20,2
20180807,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-08-07,2018-08-13,2
20180731,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-07-31,2018-08-06,2
20180724,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-07-24,2018-07-30,2
20180717,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-07-17,2018-07-23,2
20180710,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-07-10,2018-07-16,2
20180703,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-07-03,2018-07-09,2
20180626,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-06-26,2018-07-02,2
20180619,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-06-19,2018-06-25,2
20180612,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-06-12,2018-06-18,2
20180605,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-06-05,2018-06-11,2
20180529,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-05-29,2018-06-04,2
20180522,06037,Los Angeles County,CA,0.00,0.00,17.86,82.14,0.00,0.00,2018-05-22,2018-05-28,2
20180515,06037,Los Angeles County,CA,0.00,0.00,17.30,82.70,0.00,0.00,2018-05-15,2018-05-21,2
20180508,06037,Los Angeles County,CA,0.00,0.00,19.31,80.69,0.00,0.00,2018-05-08,2018-05-14,2
20180501,06037,Los Angeles County,CA,0.00,0.00,19.31,80.69,0.00,0.00,2018-05-01,2018-05-07,2
20180424,06037,Los Angeles County,CA,0.00,0.00,19.31,80.69,0.00,0.00,2018-04-24,2018-04-30,2
20180417,06037,Los Angeles County,CA,0.00,0.00,19.31,80.69,0.00,0.00,2018-04-17,2018-04-23,2
20180410,06037,Los Angeles County,CA,0.00,0.00,19.31,80.69,0.00,0.00,2018-04-10,2018-04-16,2
20180403,06037,Los Angeles County,CA,0.00,0.00,22.24,77.76,0.00,0.00,2018-04-03,2018-04-09,2
20180327,06037,Los Angeles County,CA,0.00,0.00,22.24,77.76,0.00,0.00,2018-03-27,2018-04-02,2
20180320,06037,Los Angeles County,CA,0.00,0.00,2.01,95.91,2.09,0.00,2018-03-20,2018-03-26,2
20180313,06037,Los Angeles County,CA,0.00,0.00,2.01,95.91,2.09,0.00,2018-03-13,2018-03-19,2
20180306,06037,Los Angeles County,CA,0.00,0.00,2.01,95.91,2.09,0.00,2018-03-06,2018-03-12,2
20180227,06037,Los Angeles County,CA,0.00,0.00,2.01,97.99,0.00,0.00,2018-02-27,2018-03-05,2
20180220,06037,Los Angeles County,CA,0.00,0.00,2.01,97.99,0.00,0.00,2018-02-20,2018-02-26,2
20180213,06037,Los Angeles County,CA,0.00,0.00,2.01,97.99,0.00,0.00,2018-02-13,2018-02-19,2
20180206,06037,Los Angeles County,CA,0.00,0.00,4.76,95.24,0.00,0.00,2018-02-06,2018-02-12,2
20180130,06037,Los Angeles County,CA,0.00,0.00,27.81,72.19,0.00,0.00,2018-01-30,2018-02-05,2
20180123,06037,Los Angeles County,CA,0.00,20.67,79.33,0.00,0.00,0.00,2018-01-23,2018-01-29,2
20180116,06037,Los Angeles County,CA,0.00,20.67,79.33,0.00,0.00,0.00,2018-01-16,2018-01-22,2
20180109,06037,Los Angeles County,CA,0.00,20.67,79.33,0.00,0.00,0.00,2018-01-09,2018-01-15,2
20180102,06037,Los Angeles County,CA,0.00,20.67,79.33,0.00,0.00,0.00,2018-01-02,2018-01-08,2
20171226,06037,Los Angeles County,CA,0.00,20.67,79.33,0.00,0.00,0.00,2017-12-26,2018-01-01,2
20171219,06037,Los Angeles County,CA,0.00,20.67,79.33,0.00,0.00,0.00,2017-12-19,2017-12-25,2
20171212,06037,Los Angeles County,CA,0.00,20.67,79.33,0.00,0.00,0.00,2017-12-12,2017-12-18,2
20171205,06037,Los Angeles County,CA,0.00,20.67,79.33,0.00,0.00,0.00,2017-12-05,2017-12-11,2
20171128,06037,Los Angeles County,CA,0.00,46.36,53.64,0.00,0.00,0.00,2017-11-28,2017-12-04,2
20171121,06037,Los Angeles County,CA,0.00,46.36,53.64,0.00,0.00,0.00,2017-11-21,2017-11-27,2
20171114,06037,Los Angeles County,CA,0.00,46.36,53.64,0.00,0.00,0.00,2017-11-14,2017-11-20,2
